numero_notice,ISBN
0005045897,9782895711766
0004388099,9782895710547
0004388099,9782895710677
0004388099,9782895710875
0004388099,9782895711094
0004388099,9782895711223
0004388099,9782895711780
0005421520,9782895712268
0005486193,9782895712466
0004927444,9782895711544
0005045905,9782895711728
0005636645,9782895712763
0005238650,9782895711926
0004743768,9782895711117
0004611422,9782895710837
0005281678,9782895712084
0005450631,9782895712503
0004743772,9782895711155
0004114649,9782895710103
0004974665,9782895711629
0004974666,9782895711643
0005374748,9782895712329
0005530669,9782895712640
0004447261,9782895710578
0004979532,9782895711520
0004909354,9782895711407
0005239690,9782895712046
0004900800,9782895711469
0004662831,978285710950
0004662851,9782895710998
0003499706,9781897058602
0002440098,1-894547-42-X
0003499710,9781897058596
0003158143,1897058306
0003230079,1897058276
0003516734,1897058489
0003634860,9781897058732
0000572134,1895873983
0002567499,9781894547741
0003004829,1897058020
0003200298,1897058314
0003711594,1897058837
0003629219,9781897058763
0004336475,9781771201186
0003579424,1897058632
0000613742,1894547357
0004829827,9781771201988
0002976508,1-897058-11-X
0000578520,1895873975
0002598074,1894547799
0000620222,1894547497
0004447346,9781771201261
0004447343,9781771201308
0003186514,1897058268
0000620278,9781894547536
0003117109,1897058233
0003061005,1897058195
0000558433,1895873959
0000559178,1895873940
0000605052,1894547381
0003200297,1897058284
0003268438,1894547047
0004340391,9781926628387
0000558180,1895873908
0000625958,1894547594
0004149826,9781926628646
0004213511,9781771200011
0000559978,1895873924
0000618920,1894547543
0004260367,9781771200486
0000572135,1895873932
0002555857,9781894547734
0003267923,1897058454
0004718651,9781771201582
0003090316,1-897058-08-X
0003090314,1897058209
0000625956,1894547608
0003623904,1897058381
0000602512,1894547306
0000572699,1895873835
0003004813,1894547888
0003771662,9781926628011
0003350711,9781897058589
0002574159,1894547438
0004591868,9781771201445
0004047214,9781926628424
0003969874,9781897058985
0004161768,9781926628592
0003966397,9781897058879
0004793229,9781771201568
0000561827,1894547039
0004047195,9781926628417
0003861221,9781897058893
0000613743,1894547314
0003826041,9782070127818
0004653900,9782070143894
0005989298,9782072822872
0006566949,9782924934876
0003139927,2890059545
0003643394,9782896490615
0004116972,9782749920900
0006274694,2896498168
0005468002,9782896497416
0003520778,9782896490103
0003343950,9782896490066
0003072026,2890059359
0003588449,9782896490240
0000591932,2890057933
0000625720,2890058271
0003738035,9782896490967
0005736348,9782896497669
0000567666,2890057259
0004476883,9782896494491
0000557708,2890057453
0003214987,9782890059740
0005352389,9782896496693
0004344094,9782896494156
0000578103,2890057747
0000574973,2890057712
0004301226,9782896494194
0004301227,9782896494217
0003973304,9782896491469
0003282507,9782896490028
0006328436,2896498648
0005084293,9782896495948
0005084293,9782896497010
0006345876,2896497862
0003909705,9782896491056
0003536691,9782896490301
0002568997,9782890058439
0003972178,9782896492626
0004662291,9782896495597
0003673519,9782896490295
0004765710,9782896494880
0003020084,2890058700
0003673521,9782896490776
0000589688,9782890057760
0003887160,9782896491698
0002568999,2890058263
0004859334,9782896495276
0004765712,9782896494927
0006274695,2896498257
0003673522,9782896490684
0005859702,9782896497638
0003155562,2-89005-960-X
0003591143,9782896490196
0000570848,2-89005-750-X
0000574960,2890057623
0003007525,2890058956
0004010748,9782896492886
0002865503,2890059022
0003910115,9782896491308
0000619255,2890058344
0005087929,9782896496648
0003890158,9782896490516
0002863447,2890059014
0003070676,2890059340
0003802488,9782896491179
0004476881,9782896495115
0005508214,9782896496433
0003631521,9782896490530
0003983829,9782896492893
0000624862,9782890058408
0002915953,2890059049
0000625719,9782890058521
0000580660,2890057593
0003145646,2890059480
0002614013,2890058883
0000620905,9782890057975
0003890163,9782896492282
0000589272,9782890057661
0000598615,9782890058002
0002865248,2890059030
0003720405,9782896490868
0004620556,9782896495238
0003798733,9782896490691
0003971184,9782896491001
0004612074,9782896495467
0006590105,2896498664
0003007521,2890059197
0006608348,2896498656
0005486000,9782896497294
0002569010,9782890058477
0006131475,2896498273
0004484450,9782896494668
0000613176,9782890058170
0002522261,2890058514
0000570849,2890057488
0003528124,9782896490271
0003215013,9782890059610
0005736391,9782896497324
0003967857,9782896491704
0003669830,9782896490707
0005043303,9782896496556
0004612069,9782896495184
0003528096,9782896490226
0005329913,9782896497140
0005989386,9782896497935
0002865757,2890059006
0006606104,2896498877
0006005148,2896498052
0003738054,9782896490806
0002924022,2890058921
0004075160,9782896492022
0004438281,9782072900631
0000559256,2890057429
0003282512,9782890059788
0004011760,9782896493043
0000569462,2890057364
0003624041,9782896490479
0003156889,2890059510
0003802486,9782896490974
0002655392,2890058816
0006203293,2896498125
0002613992,2890058719
0000615034,2890058166
0000615034,2890058751
0000615034,2890059227
0003017636,2890059138
0004556254,9782896495030
0004438274,9782896494743
0003798735,9782896490851
0000623757,2890057771
0004765713,9782896494903
0004316962,9782896493906
0000556594,2890057305
0003769901,9782896490943
0006130139,2896498060
0000628114,2890058557
0003821911,9782896490752
0004225435,9782896492855
0000575047,2890057704
0003514844,9782890059887
0003514844,9782896490714
0003514844,9782896490844
0003808512,9782896491124
0005619708,9782896497492
0004154472,9782896493111
0003208436,9782890058736
0003528108,9782896490219
0003616683,9782896490394
0005161250,9782896496747
0003810779,9782896490653
0003810779,9782896491162
0003890177,9782896491063
0006621488,2896499067
0003286264,9782896490004
0003208437,9782890059689
0004301238,9782896494170
0004071606,9782896493449
0000623526,9782890058378
0003887183,9782896492251
0004436128,9782896494644
0000602498,9782890058064
0004114651,9782896493425
0005462073,9782896497485
0004656782,9782896495801
0004905659,9782896496198
0005462076,9782896497423
0004344109,9782896494132
0005221087,9782896496822
0005221087,9782896497034
0005221087,9782896497409
0003120569,2890059146
0006262912,9782896498291
0006613672,9782896499137
0005050118,9782896496150
0004765721,9782896494866
0005866361,9782896497591
0004154485,9782896493524
0003215010,9782890059726
0003191980,2890059588
0002557386,9782890058682
0002539733,9782890058606
0000622670,9782890058255
0000553461,2890057321
0003286270,9782896490011
0006454670,2896498451
0006430235,2896498699
0006116431,2896497978
0003145669,2890059383
0002599410,2890058727
0004909513,9782896496396
0004909513,9782896496419
0006387010,2896498427
0002544876,2-89005-862-X
0000568155,2-89005-733-X
0005777898,9782896496310
0003578808,9782896490332
0003967871,9782896491049
0002599422,2890058905
0003056846,2890059235
0004182881,9782896493692
0004526014,9782896495443
0004218276,9782896493890
0004859327,9782896496044
0000554008,2890057283
0005161252,9782896496730
0000604501,2890058085
0000591933,2890057941
0002602753,2890057658
0002602753,2890058050
0000621814,2-89005-831-X
0004681386,9782896495825
0004765715,9782896495856
0004341487,9782923541587
0005277759,9782981042842
0005277759,9782981042866
0005277759,9782981042897
0005277759,9782923925042
0003808505,9782981042828
0003808505,9782981042859
0003808505,9782981042880
0003808505,9782923925028
0003808505,9782923925080
0003808505,9782923925554
0003808505,9782923925578
0003808505,9782923925608
0003808505,9782923925622
0003808505,9782923925646
0003808505,9782924442289
0003808505,9782924442456
0004224112,9782923925165
0004224112,9782923925561
0004224112,9782923925585
0004224112,9782923925592
0004224112,9782923925615
0004224112,9782923925639
0004224112,9782923925653
0004224112,9782924442296
0004224112,9782924442302
0004224112,9782924442319
0005966909,9782924442333
0005184198,9782924442487
0005184198,9782924442494
0005184198,9782924442500
0005184198,9782924442579
0005184198,9782924442586
0005184198,9782924442593
0005184198,9782924442609
0005184198,9782924442616
0005184198,9782924442623
0005184198,9782924442630
0005184198,9782924442647
0005184198,9782924442654
0006461486,9782924442852
0006461486,9782924442869
0006461486,9782924442876
0006461486,9782924442883
0004735933,9782923925660
0004735933,9782924442272
0004735933,9782924442357
0006058077,9782924442425
0006058077,9782924442685
0006058077,9782924442708
0006058077,9782924442722
0006058077,9782924442746
0006058077,9782924442760
0006058077,9782924442784
0006405035,9782381140056
0003340090,9782891278300
0004538184,9782896891474
0004312916,9782896891092
0004442933,9782892617535
0003804884,9782892615715
0006324438,2897722479
0003729148,9782892615623
0004521049,9782892617894
0005002436,9782892619331
0003867021,9782892615913
0004432665,9782892617504
0004295359,9782892617207
0002862472,2892614104
0003193309,2892614686
0003189856,2892614635
0005431103,9782897720544
0003969582,9782892616378
0003744480,9782892615616
0006395004,2897722789
0003765951,9782892615654
0003111959,2892614481
0003969584,9782892616323
0000583921,2892613116
0000559538,2892612683
0003672275,9782892615524
0003765955,9782892615678
0000625130,9782892613582
0003216578,2892614740
0004928254,9782892619126
0004075594,9782892616491
0003875775,9782892615906
0006128440,2897721847
0003744486,9782892615630
0004442944,9782892617412
0004538326,9782892618112
0003223602,2892614775
0003575365,9782892615302
0000617052,2892613531
0005966903,9782897721541
0000583922,2892613108
0000594720,2892613205
0004352496,9782892617443
0005302231,9782897720100
0000617060,2892613485
0006205416,2897722150
0003588459,9782892615333
0003667297,9782892615494
0005184201,9782892619966
0003135246,2892614562
0004455270,9782892617399
0004725199,9782892618709
0005714633,9782897721046
0003907109,9782892615951
0004295371,9782892617177
0004538190,9782892618013
0004646260,9782892618419
0006584984,2897723114
0004528850,9782892617696
0004905651,9782892619096
0003744494,9782892615647
0000573494,2892612926
0000594719,2892613167
0003133428,2892614546
0003993348,9782892616354
0004462359,9782892617405
0005592678,9782897720889
0000607831,9782892613308
0002618538,2892613868
0003658886,9782892615463
0003969594,2897723629
0003243929,9782892614855
0000573495,2892612918
0004047732,9782892616453
0003116854,2-89261-449-X
0005002450,9782892619270
0000594716,2892613175
0003331105,9782892614954
0005173583,9782892619676
0004865461,9782892618969
0003969580,9782892616033
0006583540,2897723025
0003597273,9782892615340
0003818130,9782892615746
0003667290,9782892615517
0004778016,9782892618730
0004725200,9782892618525
0003993080,9782892616316
0005592672,9782897720735
0002862486,2892614031
0004060300,9782892616446
0003146271,2892614619
0005734840,9782897721190
0003526872,9782892615128
0005599978,9782897720797
0000626323,2892613655
0003827669,9782892615760
0004743766,9782892618648
0000583919,2892613132
0003301881,9782892614732
0004620563,9782892618174
0000579365,2892612934
0000594718,2892613221
0006395002,2897722754
0003223604,2892614783
0004526008,9782892617924
0004538979,9782892617955
0003765960,9782892615685
0000624718,9782892613599
0005431114,9782897720483
0005043946,9782892619393
0000559542,2892612772
0005173589,9782892619799
0004257479,9782892617030
0004521057,9782892617382
0003056543,2892614333
0005297259,9782897720131
0006262906,2897722363
0004865476,9782892618990
0005849691,9782897721367
0003297338,9782892614923
0003729170,9782892615586
0005302250,9782897720193
0000626317,9782892613643
0004197109,9782892616996
0003124472,2892614554
0003526896,9782892615012
0004865481,9782892618938
0003823440,9782892615753
0004989251,9782892619218
0003324527,9782892614978
0003060806,2892614449
0003103127,2892614457
0004875222,9782892619065
0000581479,2892613124
0000607830,9782892613339
0003635316,9782892615449
0000581480,9782892613063
0000573498,2892612896
0003220316,9782892614831
0004295373,9782892617092
0003616440,9782892615401
0004163406,9782892616934
0000583920,2892613078
0000616907,9782892613391
0003588468,9782892615296
0004189196,9782892616897
0005798435,9782897721169
0003228639,9782892614800
0000617048,2892613523
0003514858,9782892615074
0004989254,9782892619188
0003838601,9782892615814
0004725214,9782892618587
0004295388,9782892617054
0004865491,9782892618846
0000617055,2892613434
0002984373,2892614201
0004352506,9782892615890
0002534795,2892613698
0005334647,9782897720223
0000617051,9782892613407
0003907107,9782892615944
0005849646,9782897721398
0005334648,9782897720162
0005592664,9782897720704
0006260468,9782897722241
0004234267,9782892617139
0003194844,2892614651
0005849665,9782897721251
0003071202,2892614341
0003729163,9782892615548
0000573499,2892612853
0000581483,2892613035
0004865477,9782892618907
0006205415,2897722126
0005714663,9782897721077
0000573496,2-89261-287-X
0002984206,2892614198
0005973594,9782897721633
0003356474,9782892615050
0002615611,2-89261-385-X
0006583536,2897723084
0000573493,2892612861
0005445111,9782897720575
0003271657,9782892614916
0003884383,9782892615937
0003635329,9782892615456
0003514848,9782892615098
0005173595,9782892619850
0006128442,2897721936
0003328495,9782892614961
0006583537,2897723270
0004047737,9782892616439
0002906310,2892614066
0004094480,9782892616422
0005297265,9782897720070
0003665937,9782892615487
0002991015,2892614228
0004865487,9782892618877
0004652434,9782892618266
0002592372,2892613876
0004043943,9782892616415
0000607834,9782892615159
0004156390,9782892616859
0003514856,9782892615081
0005973592,9782897721572
0000617059,2892613515
0000617049,2892613566
0002903698,2892614082
